Red,Nombre del Cliente,Pais,FechaSolicitud,Nombre del Empleado,Colocada,Id tarjeta,Objetivo,Genero
Telered,Javier Sanchez Gimenez,Brasil,29/6/2023,Zoila Diaz Mendoza,Si,78,7,Masculino
Visa,Federico Garcia Lopez,Mexico,9/11/2025,Sofia Garcia Gimenez,Si,79,6,Femenino
ACH,Luis Diaz Sanchez,Francia,15/8/2026,Rebeca Gimenez Nava,Si,80,7,Masculino
Visa,Miguel Urias Lopez,Mexico,19/11/2023,Federico Nava Coppel,Si,81,8,Masculino
ACH,Felicitas Nava Perez,Mexico,11/10/2024,Plutarco Perez Garcia,Si,82,7,Masculino
ACH,Alicia Gerardo Lopez,Mexico,4/12/2026,Luis Urias Ramirez,Si,83,8,Masculino
ACH,Yessenia Ramirez Sanchez,Brasil,13/2/2023,Alicia Gerardo Coppel,No,0,9,Masculino
Visa,Felicitas Gerardo Urias,Francia,18/2/2026,Daniel Perez Nava,Si,84,6,Femenino
Telered,Luis Mendoza Sanchez,Brasil,19/12/2025,Telesforo Sanchez Salazar,Si,85,7,Masculino
Telered,Luis Gerardo Coppel,Japon,3/1/2025,Javier Garcia Gimenez,Si,86,10,Femenino
MasterCard,Miguel Mendoza Salazar,Japon,19/10/2023,Luis Gimenez Gerardo,Si,87,10,Masculino
Telered,Maria Sanchez Mendoza,Japon,22/7/2024,Luis Mendoza Urias,Si,88,5,Masculino
Telered,Yessenia Ramirez Urias,USA,11/7/2025,Anastacia Lopez Sanchez,No,0,6,Masculino
Telered,Zoila Gerardo Urias,USA,6/7/2023,Plutarco Sanchez Diaz,Si,89,9,Masculino
Visa,Epifania Diaz Perez,Brasil,31/5/2025,Anastacia Garcia Urias,No,0,7,Femenino
Telered,Maria Salazar Mendoza,Mexico,24/9/2025,Javier Gerardo Salazar,Si,90,6,Masculino
MasterCard,Lucia Sanchez Nava,Francia,17/3/2024,Lucia Ramirez Nava,No,0,5,Masculino
MasterCard,Aurora Lopez Salazar,Mexico,30/5/2025,Maria Salazar Gimenez,Si,91,9,Masculino
Visa,Antonio Lopez Gerardo,USA,18/9/2024,Telesforo Diaz Ramirez,No,0,7,Masculino
Telered,Javier Diaz Sanchez,USA,12/12/2023,Alicia Gimenez Perez,Si,92,6,Femenino
Telered,Carolina Garcia Diaz,Mexico,6/12/2023,Antonio Perez Garcia,Si,93,10,Masculino
Telered,Zoila Nava Gerardo,Brasil,31/9/2023,Amparito Urias Urias,Si,94,10,Femenino
Visa,Gomzalo Salazar Lopez,USA,9/2/2026,Luis Lopez Coppel,No,0,6,Femenino
MasterCard,Rebeca Garcia Lopez,USA,24/6/2023,Amparito Lopez Mendoza,No,0,8,Femenino
Telered,Sofia Lopez Coppel,USA,11/2/2025,Plutarco Mendoza Sanchez,No,0,6,Masculino
Telered,Plutarco Perez Gimenez,Japon,1/7/2024,Amparito Lopez Mendoza,No,0,9,Masculino
Visa,Luis Salazar Urias,Francia,5/5/2024,Anastacia Diaz Salazar,Si,95,9,Femenino
Visa,Juana Gerardo Nava,Francia,22/9/2023,Luis Nava Salazar,Si,96,10,Masculino
MasterCard,Antonio Sanchez Mendoza,USA,28/12/2023,Felicitas Mendoza Lopez,No,0,9,Femenino
Telered,Javier Gimenez Gimenez,USA,18/7/2024,Maria Urias Ramirez,Si,97,6,Masculino
Telered,Aurora Lopez Coppel,Mexico,15/3/2024,Aurora Salazar Garcia,Si,98,8,Masculino
Telered,Miguel Garcia Urias,Japon,22/1/2023,Yessenia Nava Gerardo,Si,99,10,Femenino
Telered,Plutarco Sanchez Perez,USA,24/4/2023,Rebeca Gerardo Gimenez,Si,100,5,Femenino
Visa,Amparito Lopez Garcia,Brasil,17/10/2025,Telesforo Lopez Mendoza,Si,101,7,Masculino
Visa,Anastacia Garcia Salazar,Francia,22/9/2025,Gomzalo Garcia Salazar,Si,102,7,Femenino
Telered,Felicitas Coppel Mendoza,USA,6/9/2023,Miguel Mendoza Gimenez,Si,103,5,Masculino
Telered,Felicitas Perez Salazar,Japon,28/8/2024,Juana Lopez Salazar,Si,104,6,Femenino
Visa,Carolina Garcia Urias,USA,3/4/2025,Felicitas Diaz Gimenez,No,0,7,Masculino
ACH,Gomzalo Ramirez Diaz,Brasil,31/8/2026,Miguel Sanchez Ramirez,No,0,10,Masculino
Telered,Miguel Gerardo Ramirez,USA,21/9/2023,Aurora Gerardo Gerardo,No,0,9,Femenino
Telered,Javier Gerardo Coppel,Francia,29/9/2024,Plutarco Garcia Mendoza,Si,105,7,Femenino
Visa,Carolina Diaz Sanchez,USA,6/10/2024,Gomzalo Diaz Perez,Si,106,6,Masculino
Visa,Telesforo Urias Coppel,USA,22/8/2025,Federico Perez Urias,Si,107,7,Femenino
Telered,Carolina Coppel Salazar,Francia,7/11/2025,Yessenia Diaz Lopez,Si,108,8,Masculino
ACH,Federico Diaz Garcia,Francia,29/1/2026,Lucia Coppel Diaz,No,0,8,Femenino
ACH,Rebeca Diaz Mendoza,Japon,21/1/2025,Yessenia Salazar Salazar,No,0,6,Masculino
Telered,Gomzalo Garcia Gerardo,USA,5/8/2025,Lucia Nava Urias,No,0,7,Femenino
Visa,Luis Diaz Urias,Japon,6/10/2023,Amparito Perez Nava,Si,109,5,Masculino
MasterCard,Sofia Coppel Diaz,Japon,16/3/2024,Maria Lopez Gimenez,No,0,5,Masculino
ACH,Plutarco Diaz Lopez,USA,12/11/2025,Javier Nava Sanchez,Si,110,7,Masculino
ACH,Daniel Coppel Diaz,USA,20/11/2026,Luis Ramirez Salazar,Si,111,5,Masculino
MasterCard,Sofia Salazar Urias,Mexico,14/5/2026,Luis Urias Diaz,Si,112,9,Masculino
Telered,Sofia Mendoza Garcia,Francia,2/9/2025,Felicitas Nava Coppel,Si,113,9,Masculino
ACH,Carolina Gerardo Urias,Francia,12/3/2026,Gomzalo Gerardo Gimenez,No,0,5,Masculino
MasterCard,Luis Garcia Diaz,USA,8/7/2024,Rebeca Garcia Garcia,Si,114,7,Masculino
ACH,Yessenia Lopez Lopez,Mexico,3/2/2023,Gomzalo Gimenez Ramirez,Si,115,5,Femenino
MasterCard,Amparito Diaz Nava,Mexico,15/4/2026,Carolina Coppel Perez,No,0,9,Masculino
Visa,Plutarco Diaz Coppel,USA,4/8/2023,Daniel Sanchez Gimenez,Si,116,6,Masculino
Visa,Aurora Ramirez Salazar,Mexico,4/4/2026,Luis Perez Sanchez,Si,117,10,Femenino
MasterCard,Maria Salazar Sanchez,Brasil,26/12/2024,Sofia Perez Salazar,Si,118,9,Masculino
MasterCard,Yessenia Garcia Gerardo,USA,9/7/2023,Federico Coppel Garcia,Si,119,7,Masculino
MasterCard,Lucia Coppel Diaz,Mexico,2/7/2024,Telesforo Diaz Sanchez,No,0,6,Femenino
Telered,Federico Sanchez Lopez,Mexico,20/8/2023,Yessenia Urias Sanchez,No,0,6,Masculino
Telered,Javier Gimenez Lopez,Japon,31/11/2025,Daniel Garcia Diaz,Si,120,5,Femenino
MasterCard,Telesforo Lopez Nava,Brasil,7/10/2025,Zoila Mendoza Garcia,Si,121,7,Femenino
ACH,Luis Diaz Perez,Mexico,3/8/2024,Gomzalo Mendoza Perez,Si,122,10,Masculino
Visa,Anastacia Nava Salazar,Francia,21/8/2023,Plutarco Diaz Sanchez,No,0,7,Masculino
MasterCard,Telesforo Sanchez Garcia,Japon,25/8/2026,Federico Ramirez Urias,No,0,8,Femenino
Visa,Carolina Perez Diaz,Japon,11/5/2026,Luis Gimenez Lopez,Si,123,7,Femenino
MasterCard,Zoila Gimenez Garcia,Brasil,13/4/2024,Epifania Salazar Perez,Si,124,5,Femenino
MasterCard,Plutarco Coppel Lopez,USA,18/7/2025,Alicia Gimenez Perez,No,0,7,Masculino
Visa,Aurora Garcia Salazar,Francia,1/6/2026,Carolina Mendoza Mendoza,No,0,7,Femenino
Visa,Javier Salazar Mendoza,Japon,13/5/2026,Plutarco Diaz Nava,No,0,6,Femenino
ACH,Sofia Gerardo Gerardo,Japon,31/7/2023,Daniel Urias Sanchez,Si,125,5,Femenino
MasterCard,Luis Salazar Nava,Mexico,21/5/2023,Rebeca Salazar Nava,Si,126,8,Masculino
ACH,Juana Diaz Mendoza,Francia,20/5/2026,Luis Diaz Coppel,Si,127,8,Femenino
Visa,Antonio Salazar Garcia,Japon,9/4/2023,Miguel Perez Perez,Si,128,7,Femenino
Visa,Luis Coppel Lopez,Francia,1/2/2026,Felicitas Sanchez Salazar,Si,129,7,Masculino
ACH,Zoila Lopez Perez,Francia,21/4/2023,Carolina Gimenez Salazar,No,0,9,Femenino
Visa,Luis Coppel Sanchez,Brasil,20/12/2023,Zoila Mendoza Nava,Si,130,7,Femenino
MasterCard,Carolina Garcia Salazar,Brasil,8/8/2025,Juana Diaz Gimenez,No,0,6,Femenino
Telered,Luis Perez Coppel,Mexico,29/12/2023,Antonio Garcia Perez,Si,131,6,Masculino
Telered,Yessenia Salazar Gerardo,Japon,7/11/2023,Amparito Sanchez Gerardo,No,0,6,Masculino
Visa,Gomzalo Diaz Nava,USA,9/6/2025,Epifania Gimenez Lopez,Si,132,5,Femenino
MasterCard,Maria Gimenez Ramirez,Francia,8/7/2024,Anastacia Gerardo Lopez,Si,133,6,Femenino
ACH,Zoila Mendoza Gimenez,Francia,11/12/2026,Epifania Garcia Sanchez,No,0,9,Femenino
MasterCard,Sofia Perez Salazar,USA,4/10/2025,Felicitas Garcia Sanchez,Si,134,7,Femenino
Telered,Nereida Lopez Mendoza,USA,3/3/2026,Zoila Urias Gimenez,No,0,9,Femenino
Visa,Federico Diaz Perez,Brasil,14/6/2024,Zoila Gerardo Salazar,Si,135,6,Femenino
MasterCard,Felicitas Perez Diaz,Brasil,20/8/2025,Felicitas Coppel Ramirez,Si,136,6,Masculino
Visa,Maria Ramirez Urias,USA,23/6/2026,Alicia Urias Coppel,No,0,7,Femenino
Telered,Carolina Garcia Salazar,Francia,5/3/2026,Gomzalo Nava Perez,Si,137,5,Femenino
Telered,Javier Gerardo Ramirez,Francia,8/9/2026,Epifania Urias Sanchez,Si,138,8,Masculino
Visa,Telesforo Coppel Garcia,Mexico,28/1/2024,Plutarco Sanchez Nava,Si,139,6,Femenino
ACH,Yessenia Salazar Mendoza,Mexico,5/8/2026,Rebeca Garcia Gerardo,Si,140,6,Masculino
Visa,Nereida Diaz Nava,Brasil,9/9/2024,Telesforo Sanchez Garcia,Si,141,6,Masculino
MasterCard,Yessenia Coppel Salazar,Mexico,24/12/2026,Antonio Ramirez Mendoza,Si,142,5,Masculino
Telered,Maria Lopez Salazar,USA,8/8/2024,Zoila Ramirez Sanchez,No,0,5,Femenino
MasterCard,Carolina Gerardo Sanchez,USA,25/5/2025,Lucia Gerardo Lopez,Si,143,9,Masculino
Visa,Daniel Garcia Perez,Mexico,9/12/2023,Antonio Garcia Diaz,Si,144,10,Masculino
Visa,Telesforo Urias Ramirez,Brasil,31/11/2023,Luis Gerardo Lopez,No,0,6,Femenino
MasterCard,Telesforo Coppel Gimenez,Brasil,24/2/2023,Lucia Gerardo Perez,Si,145,8,Femenino
Visa,Maria Gimenez Gerardo,Japon,24/10/2025,Miguel Gerardo Coppel,Si,146,10,Masculino
ACH,Miguel Gerardo Diaz,Japon,26/11/2023,Rebeca Garcia Urias,Si,147,7,Femenino
Visa,Lucia Coppel Mendoza,Brasil,17/1/2026,Plutarco Gimenez Garcia,No,0,5,Femenino
Telered,Anastacia Diaz Lopez,Francia,2/10/2025,Federico Gimenez Nava,No,0,7,Femenino
MasterCard,Antonio Gimenez Lopez,Mexico,11/4/2025,Maria Urias Lopez,Si,148,5,Masculino
Visa,Luis Perez Ramirez,USA,20/11/2024,Telesforo Perez Gerardo,No,0,5,Masculino
Visa,Zoila Gerardo Diaz,Mexico,5/11/2024,Zoila Garcia Diaz,No,0,8,Masculino
MasterCard,Carolina Gimenez Diaz,Francia,23/2/2023,Miguel Salazar Mendoza,No,0,6,Femenino
Visa,Lucia Perez Gimenez,Japon,17/11/2026,Luis Sanchez Coppel,No,0,6,Femenino
MasterCard,Zoila Lopez Perez,Mexico,2/2/2026,Nereida Coppel Urias,Si,149,8,Masculino
MasterCard,Amparito Gimenez Nava,Brasil,28/12/2024,Luis Gimenez Salazar,No,0,7,Masculino
ACH,Yessenia Mendoza Urias,Francia,28/1/2024,Daniel Nava Lopez,No,0,8,Femenino
Visa,Javier Diaz Gimenez,Francia,26/5/2025,Plutarco Diaz Nava,No,0,8,Masculino
Telered,Aurora Perez Coppel,Francia,24/5/2025,Epifania Salazar Gimenez,No,0,6,Femenino
Visa,Rebeca Salazar Urias,Brasil,16/1/2025,Gomzalo Diaz Gimenez,No,0,9,Femenino
ACH,Javier Garcia Garcia,Francia,26/4/2024,Lucia Nava Mendoza,No,0,6,Masculino
ACH,Maria Diaz Ramirez,Japon,3/3/2023,Amparito Sanchez Perez,Si,150,6,Masculino
ACH,Yessenia Diaz Coppel,Francia,20/6/2023,Sofia Diaz Lopez,No,0,7,Femenino
Telered,Gomzalo Salazar Diaz,USA,6/9/2023,Epifania Ramirez Ramirez,No,0,10,Masculino
Telered,Nereida Gimenez Lopez,Japon,1/11/2026,Luis Perez Ramirez,No,0,7,Masculino
Telered,Gomzalo Coppel Ramirez,Francia,5/10/2026,Luis Nava Diaz,Si,151,10,Masculino
Visa,Sofia Gimenez Garcia,Brasil,30/1/2024,Gomzalo Salazar Nava,Si,152,6,Masculino
Visa,Daniel Mendoza Ramirez,Mexico,11/8/2025,Juana Sanchez Sanchez,No,0,8,Femenino
MasterCard,Luis Ramirez Lopez,Japon,24/7/2023,Luis Gerardo Mendoza,Si,153,10,Femenino
Telered,Yessenia Lopez Gimenez,Mexico,13/1/2026,Yessenia Gimenez Coppel,Si,154,9,Femenino
Visa,Plutarco Perez Mendoza,Japon,19/12/2024,Luis Urias Perez,No,0,10,Masculino
ACH,Luis Gimenez Salazar,Brasil,23/7/2026,Plutarco Urias Sanchez,Si,155,9,Femenino
ACH,Telesforo Sanchez Gerardo,Mexico,11/12/2025,Aurora Salazar Urias,No,0,10,Femenino
MasterCard,Felicitas Coppel Mendoza,Francia,18/4/2025,Luis Ramirez Salazar,No,0,10,Masculino
Telered,Federico Ramirez Garcia,Francia,25/9/2023,Telesforo Gimenez Perez,No,0,9,Masculino
Telered,Luis Ramirez Gimenez,Japon,20/12/2024,Zoila Mendoza Urias,No,0,9,Masculino
MasterCard,Federico Salazar Salazar,Brasil,20/4/2024,Miguel Sanchez Lopez,Si,156,10,Masculino
Visa,Yessenia Urias Coppel,Brasil,4/10/2026,Lucia Urias Coppel,Si,157,10,Femenino
Visa,Felicitas Mendoza Nava,Mexico,11/2/2023,Federico Garcia Gimenez,Si,158,5,Masculino
Visa,Miguel Diaz Diaz,Francia,4/2/2024,Yessenia Gimenez Lopez,Si,159,6,Femenino
Telered,Carolina Gimenez Sanchez,Francia,7/9/2023,Juana Nava Diaz,Si,160,5,Femenino
MasterCard,Amparito Gimenez Gimenez,USA,17/4/2023,Nereida Lopez Urias,Si,161,6,Femenino
Visa,Yessenia Diaz Salazar,Brasil,8/7/2024,Federico Mendoza Lopez,Si,162,7,Masculino
Visa,Daniel Mendoza Diaz,USA,25/9/2023,Javier Coppel Mendoza,Si,163,7,Masculino
MasterCard,Anastacia Salazar Sanchez,Francia,25/5/2026,Plutarco Sanchez Gimenez,Si,164,7,Masculino
MasterCard,Aurora Gerardo Garcia,Japon,10/11/2026,Yessenia Gimenez Diaz,No,0,6,Masculino
MasterCard,Federico Ramirez Gimenez,Japon,25/2/2023,Zoila Sanchez Garcia,No,0,5,Femenino
Visa,Carolina Salazar Perez,Mexico,8/5/2023,Gomzalo Sanchez Gerardo,Si,165,8,Masculino
